filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0008459.iq_pruned_1.fa,6,6,285,101,692,0.6371925360474979,786
OG0008459.iq_pruned_2.fa,5,5,178,108,282,0.7735368956743003,786
OG0002407.iq_pruned.fa,11,11,483,218,657,0.39805275670780027,803
OG0000771.iq_pruned.fa,15,15,171,101,215,0.6515212981744422,493
OG0005488.iq_pruned_1.fa,8,8,262,143,284,0.37825829383886256,422
OG0005488.iq_pruned_2.fa,11,11,200,116,288,0.5256355019388195,422
OG0005488.iq_pruned_3.fa,14,14,232,100,311,0.4480365605958023,422
OG0002093.iq_pruned.fa,17,17,179,102,224,0.6191425722831505,472
OG0000766.iq_pruned_1.fa,9,9,282,109,461,0.6628261157462588,839
OG0000766.iq_pruned_2.fa,6,6,244,102,393,0.7089789431863329,839
OG0007224.iq_pruned.fa,19,19,180,104,455,0.7568719369273386,741
OG0005911.iq_pruned_1.fa,7,7,244,118,476,0.5379422090197138,529
OG0005911.iq_pruned_2.fa,7,7,244,109,478,0.5387523629489603,529
OG0001424.iq_pruned_1.fa,5,5,193,138,378,0.8934579439252337,1819
OG0001424.iq_pruned_2.fa,6,6,657,119,1553,0.6386292834890965,1819
OG0000236.iq_pruned.fa,7,7,1070,503,2177,0.5631520662120417,2451
OG0005152.iq_pruned.fa,38,38,309,100,414,0.3000714455822815,442
OG0008873.iq_pruned_1.fa,14,14,226,102,341,0.3635634028892456,356
OG0008873.iq_pruned_2.fa,5,5,203,124,322,0.42921348314606744,356
OG0005125.iq_pruned.fa,10,10,183,102,617,0.7292899408284024,676
OG0004737.iq_pruned_1.fa,9,9,400,100,1142,0.810537939738129,2113
OG0004737.iq_pruned_2.fa,12,12,411,107,1849,0.8054503864962927,2113
OG0008030.iq_pruned.fa,27,27,161,100,189,0.17302943969610637,195
OG0005475.iq_pruned.fa,23,23,174,103,278,0.561175442429539,398
OG0000318.iq_pruned.fa,6,6,184,100,237,0.8668831168831169,1386
OG0001189.iq_pruned_1.fa,12,12,176,105,320,0.9114688128772636,1988
OG0001189.iq_pruned_2.fa,5,5,510,161,1685,0.7434607645875252,1988
OG0001189.iq_pruned_3.fa,7,7,402,107,1331,0.7974992814027019,1988
OG0001189.iq_pruned_4.fa,5,5,834,161,1707,0.5800804828973843,1988
OG0001189.iq_pruned_5.fa,7,7,415,115,999,0.7909600459902271,1988
OG0004267.iq_pruned.fa,17,17,232,107,1273,0.8177759366657461,1278
OG0009195.iq_pruned_1.fa,10,10,173,118,273,0.38767605633802815,284
OG0009195.iq_pruned_2.fa,7,7,165,100,229,0.41599597585513076,284
OG0001546.iq_pruned_1.fa,7,7,855,697,984,0.32685174778015064,1271
OG0001546.iq_pruned_2.fa,6,6,552,298,863,0.5650406504065041,1271
OG0001546.iq_pruned_3.fa,10,10,487,113,863,0.6166797797010228,1271
OG0001546.iq_pruned_4.fa,6,6,547,137,950,0.569499082087595,1271
OG0001318.iq_pruned.fa,18,18,402,143,513,0.5203042328042328,840
OG0000354.iq_pruned.fa,13,13,178,105,297,0.7131178000743218,621
OG0000045.iq_pruned.fa,5,5,456,139,805,0.8461019237259534,2963
OG0001016.iq_pruned.fa,16,16,289,174,378,0.2772755610972569,401
OG0009873.iq_pruned.fa,16,16,182,107,216,0.2046195652173913,230
OG0004958.iq_pruned_1.fa,15,15,263,124,384,0.4018140589569161,441
OG0004958.iq_pruned_2.fa,6,6,137,101,183,0.6885865457294029,441
OG0004958.iq_pruned_3.fa,5,5,301,115,365,0.31564625850340133,441
OG0004958.iq_pruned_4.fa,5,5,216,133,322,0.508390022675737,441
OG0004216.iq_pruned_1.fa,12,12,309,111,551,0.5428360413589365,677
OG0004216.iq_pruned_2.fa,6,6,225,112,486,0.6664204825209257,677
OG0004216.iq_pruned_3.fa,7,7,234,110,556,0.6530913694872336,677
OG0006923.iq_pruned.fa,26,26,280,102,352,0.3033021569001718,403
OG0000604.iq_pruned_1.fa,22,22,538,101,709,0.37196350906969344,857
OG0000604.iq_pruned_2.fa,14,14,610,160,700,0.2874645774295716,857
OG0006160.iq_pruned.fa,19,19,292,101,401,0.28078817733990147,406
OG0006969.iq_pruned_1.fa,7,7,296,146,383,0.3211009174311927,436
OG0006969.iq_pruned_2.fa,15,15,217,102,372,0.501223241590214,436
OG0006699.iq_pruned.fa,22,22,180,104,205,0.14670400689358035,211
OG0003577.iq_pruned.fa,5,5,425,200,750,0.6855243722304284,1354
OG0004682.iq_pruned.fa,37,37,285,128,363,0.4036562658692095,479
OG0002365.iq_pruned_1.fa,16,16,447,107,685,0.46867577197149646,842
OG0002365.iq_pruned_2.fa,5,5,329,121,506,0.6085510688836104,842
OG0002635.iq_pruned.fa,6,6,262,126,472,0.5059523809523809,532
OG0003027.iq_pruned.fa,29,29,309,105,416,0.3764599555061179,496
OG0007923.iq_pruned.fa,19,19,209,100,299,0.31852358168147643,308
OG0008389.iq_pruned_1.fa,14,14,357,100,657,0.6963678328474247,1176
OG0008389.iq_pruned_2.fa,5,5,198,114,323,0.8314625850340136,1176
OG0005216.iq_pruned.fa,24,24,156,102,168,0.07125246548323472,169
OG0007160.iq_pruned.fa,21,21,387,119,938,0.6349654739485248,1062
OG0009713.iq_pruned.fa,21,21,192,101,712,0.8539610225259427,1317
OG0001435.iq_pruned_1.fa,14,14,143,100,160,0.3672120830711139,227
OG0001435.iq_pruned_2.fa,5,5,154,123,165,0.320704845814978,227
OG0006706.iq_pruned.fa,26,26,267,102,444,0.4839187787164666,519
OG0002743.iq_pruned.fa,9,9,355,153,560,0.46643344994169583,667
OG0006256.iq_pruned.fa,24,24,287,100,372,0.2946282679738562,408
OG0005682.iq_pruned_1.fa,8,8,234,103,579,0.7572463768115942,966
OG0005682.iq_pruned_2.fa,13,13,412,106,817,0.5730211817168339,966
OG0005682.iq_pruned_3.fa,5,5,625,110,819,0.3521739130434783,966
OG0007444.iq_pruned_1.fa,6,6,248,100,849,0.7569240795047246,1023
OG0007444.iq_pruned_2.fa,9,9,283,113,1011,0.7233626588465298,1023
OG0001872.iq_pruned.fa,30,30,731,148,778,0.1304399524375743,841
OG0003930.iq_pruned.fa,27,27,353,167,408,0.19370623470851261,439
OG0001205.iq_pruned_1.fa,12,12,386,176,438,0.37412209616423553,617
OG0001205.iq_pruned_2.fa,6,6,387,301,406,0.3722312263641275,617
OG0003173.iq_pruned_1.fa,20,20,371,120,406,0.2460446247464503,493
OG0003173.iq_pruned_2.fa,13,13,299,109,469,0.39179279138711187,493
OG0001782.iq_pruned_1.fa,15,15,753,316,821,0.33807433421129646,1139
OG0001782.iq_pruned_2.fa,8,8,567,137,796,0.5017559262510974,1139
OG0001782.iq_pruned_3.fa,5,5,418,115,814,0.6323090430201932,1139
OG0001782.iq_pruned_4.fa,19,19,614,253,799,0.4606995979853057,1139
OG0001691.iq_pruned_1.fa,24,24,246,101,433,0.4658351409978308,461
OG0001691.iq_pruned_2.fa,7,7,320,154,433,0.3046172916021072,461
OG0000435.iq_pruned.fa,15,15,333,128,474,0.44640088593576965,602
OG0004426.iq_pruned.fa,22,22,379,149,410,0.07811120917917035,412
OG0006750.iq_pruned.fa,23,23,245,107,449,0.5151228733459358,506
OG0000190.iq_pruned.fa,8,8,204,132,331,0.6908093797276853,661
OG0002930.iq_pruned_1.fa,8,8,188,101,235,0.40087579617834396,314
OG0002930.iq_pruned_2.fa,5,5,200,130,237,0.36050955414012736,314
OG0002930.iq_pruned_3.fa,12,12,172,100,227,0.45090233545647557,314
OG0005941.iq_pruned.fa,17,17,195,104,449,0.7781569965870307,879
OG0005426.iq_pruned.fa,24,24,282,103,823,0.7196292618338298,1007
OG0000691.iq_pruned.fa,8,8,141,102,282,0.8092105263157895,741
OG0006092.iq_pruned_1.fa,8,8,377,105,604,0.7975871313672922,1865
OG0006092.iq_pruned_2.fa,6,6,407,105,824,0.7815013404825737,1865
OG0006092.iq_pruned_3.fa,11,11,410,105,1693,0.7800633682671216,1865
OG0007680.iq_pruned.fa,11,11,313,102,806,0.7434905520011903,1222
OG0009087.iq_pruned.fa,18,18,180,101,374,0.6268365472910927,484
OG0007970.iq_pruned.fa,14,14,215,111,322,0.4751477233229058,411
OG0008600.iq_pruned.fa,19,19,365,110,2073,0.8282483359315072,2127
OG0000528.iq_pruned_1.fa,12,12,223,109,484,0.7671006944444444,960
OG0000528.iq_pruned_2.fa,5,5,201,135,261,0.7897916666666667,960
OG0009294.iq_pruned_1.fa,5,5,196,100,363,0.8289450741063644,1147
OG0009294.iq_pruned_2.fa,5,5,331,198,524,0.7110723626852659,1147
OG0001104.iq_pruned_1.fa,32,32,208,119,296,0.5047619047619047,420
OG0001104.iq_pruned_2.fa,10,10,231,107,303,0.44952380952380955,420
OG0001528.iq_pruned.fa,20,20,450,101,692,0.37627939142461964,723
OG0003843.iq_pruned.fa,18,18,192,103,347,0.49267077103488716,379
OG0006414.iq_pruned.fa,24,24,269,102,534,0.6021664204825209,677
OG0004762.iq_pruned.fa,26,26,112,102,122,0.4232741617357002,195
OG0006886.iq_pruned.fa,30,30,178,128,205,0.26707650273224043,244
OG0003237.iq_pruned_1.fa,8,8,541,123,1286,0.7982096232748974,2681
OG0003237.iq_pruned_2.fa,5,5,299,100,803,0.8882506527415144,2681
OG0001902.iq_pruned_1.fa,12,12,447,114,644,0.34359726295210163,682
OG0001902.iq_pruned_2.fa,6,6,620,620,620,0.09090909090909091,682
OG0010155.iq_pruned.fa,21,21,201,103,238,0.21834625322997417,258
OG0001141.iq_pruned_1.fa,5,5,318,102,637,0.598234552332913,793
OG0001141.iq_pruned_2.fa,8,8,358,101,714,0.548234552332913,793
OG0006080.iq_pruned.fa,20,20,118,101,160,0.7146987951807229,415
OG0008338.iq_pruned_1.fa,13,13,404,101,732,0.5522464261402315,904
OG0008338.iq_pruned_2.fa,5,5,451,127,712,0.5008849557522124,904
OG0003921.iq_pruned_1.fa,8,8,226,121,518,0.7855787476280834,1054
OG0003921.iq_pruned_2.fa,7,7,274,101,454,0.7400379506641366,1054
OG0003921.iq_pruned_3.fa,5,5,428,126,820,0.5931688804554079,1054
OG0005762.iq_pruned_1.fa,9,9,247,138,596,0.801089674883887,1244
OG0005762.iq_pruned_2.fa,7,7,257,113,901,0.7934083601286174,1244
OG0005762.iq_pruned_3.fa,5,5,430,125,791,0.6540192926045016,1244
OG0008269.iq_pruned_1.fa,16,16,184,104,261,0.33950892857142856,280
OG0008269.iq_pruned_2.fa,7,7,160,108,277,0.42551020408163265,280
OG0008269.iq_pruned_3.fa,5,5,177,128,278,0.36642857142857144,280
OG0002593.iq_pruned.fa,35,35,146,100,165,0.40244897959183673,245
OG0003381.iq_pruned.fa,5,5,161,120,199,0.8712918660287081,1254
OG0007080.iq_pruned_1.fa,8,8,243,104,669,0.8303384508025122,1433
OG0007080.iq_pruned_2.fa,5,5,466,139,1410,0.6745289602233078,1433
OG0000205.iq_pruned.fa,7,7,259,105,376,0.4134150274105127,443
OG0002237.iq_pruned_1.fa,20,20,405,101,1431,0.7624340175953079,1705
OG0002237.iq_pruned_2.fa,9,9,664,147,1308,0.6101010101010101,1705
OG0000902.iq_pruned_1.fa,9,9,193,149,231,0.4120229652144546,329
OG0000902.iq_pruned_2.fa,7,7,177,124,235,0.46157186278766826,329
OG0001910.iq_pruned_1.fa,7,7,483,109,888,0.6335968807538178,1319
OG0001910.iq_pruned_2.fa,5,5,396,111,670,0.6996209249431388,1319
OG0007339.iq_pruned.fa,18,18,488,101,1534,0.6864569961489089,1558
OG0005283.iq_pruned.fa,26,26,280,102,424,0.4477589339794064,508
OG0004491.iq_pruned.fa,25,25,260,108,349,0.2933695652173913,368
OG0006339.iq_pruned.fa,28,28,114,103,130,0.2078373015873016,144
OG0003858.iq_pruned_1.fa,11,11,331,103,735,0.6776216980298613,1029
OG0003858.iq_pruned_2.fa,6,6,261,148,456,0.7463556851311953,1029
OG0003858.iq_pruned_3.fa,6,6,343,182,564,0.666504697116942,1029
OG0009453.iq_pruned.fa,19,19,180,101,270,0.3935849725323409,297
OG0008241.iq_pruned.fa,20,20,208,102,254,0.27743055555555557,288
OG0009103.iq_pruned.fa,22,22,103,100,120,0.1774891774891775,126
OG0008455.iq_pruned_1.fa,14,14,138,109,248,0.5824010327022375,332
OG0008455.iq_pruned_2.fa,6,6,146,109,200,0.5602409638554217,332
OG0008711.iq_pruned_1.fa,11,11,317,105,809,0.6918261176263116,1031
OG0008711.iq_pruned_2.fa,6,6,220,107,483,0.786291626252829,1031
OG0007228.iq_pruned_1.fa,8,8,257,114,406,0.5332880434782609,552
OG0007228.iq_pruned_2.fa,13,13,322,100,357,0.415273132664437,552
OG0008882.iq_pruned.fa,26,26,163,101,314,0.6069913300129127,417
OG0006116.iq_pruned.fa,30,30,151,106,175,0.18966131907308378,187
OG0007254.iq_pruned.fa,23,23,160,107,272,0.5236801242236024,336
OG0006446.iq_pruned.fa,7,7,182,112,376,0.7646733111849391,774
OG0009455.iq_pruned.fa,20,20,116,107,125,0.13777777777777778,135
OG0003367.iq_pruned_1.fa,5,5,361,181,579,0.6345803842264914,989
OG0003367.iq_pruned_2.fa,5,5,331,105,567,0.6653185035389282,989
OG0003367.iq_pruned_3.fa,13,13,336,101,596,0.6599517772419694,989
OG0006089.iq_pruned.fa,6,6,401,127,724,0.6513176947581812,1151
OG0002575.iq_pruned.fa,23,23,282,126,388,0.3291335329959723,421
OG0009882.iq_pruned_1.fa,6,6,181,100,430,0.6126510305614783,469
OG0009882.iq_pruned_2.fa,15,15,216,100,430,0.5377398720682303,469
OG0003637.iq_pruned_1.fa,13,13,425,226,462,0.6338700059630292,1161
OG0003637.iq_pruned_2.fa,5,5,333,117,437,0.7126614987080103,1161
OG0002025.iq_pruned.fa,37,37,429,170,525,0.341997433881048,653
OG0000544.iq_pruned_1.fa,17,17,1311,111,1578,0.35262179896637824,2026
OG0000544.iq_pruned_2.fa,11,11,934,243,1641,0.5388584761733823,2026
OG0006505.iq_pruned.fa,19,19,136,101,174,0.37683249218937753,219
OG0004673.iq_pruned.fa,33,33,154,109,193,0.2731540759709774,213
OG0001356.iq_pruned.fa,21,21,453,101,998,0.6563492063492063,1320
OG0000141.iq_pruned.fa,6,6,216,102,333,0.8341013824884793,1302
OG0001606.iq_pruned.fa,22,22,232,101,927,0.772593974940016,1023
OG0003326.iq_pruned.fa,41,41,298,103,404,0.38541614282122205,485
OG0001813.iq_pruned.fa,20,20,463,102,540,0.8462545575074577,3017
OG0006191.iq_pruned_1.fa,15,15,233,105,402,0.4785980611483967,447
OG0006191.iq_pruned_2.fa,11,11,258,104,396,0.4228187919463087,447
OG0005735.iq_pruned.fa,24,24,206,111,248,0.3309061488673139,309
OG0007505.iq_pruned_1.fa,9,9,214,105,699,0.7634131368937999,905
OG0007505.iq_pruned_2.fa,11,11,232,124,557,0.7433450527373179,905
OG0004477.iq_pruned.fa,33,33,262,125,434,0.4937989937989938,518
OG0001799.iq_pruned.fa,28,28,546,131,725,0.3231966053748232,808
OG0005265.iq_pruned.fa,28,28,112,101,175,0.4049508692365835,189
OG0001869.iq_pruned_1.fa,23,23,411,124,462,0.23816425120772947,540
OG0001869.iq_pruned_2.fa,6,6,330,130,421,0.38796296296296295,540
OG0001869.iq_pruned_3.fa,6,6,432,381,454,0.2,540
OG0007191.iq_pruned_1.fa,10,10,206,121,260,0.38417910447761194,335
OG0007191.iq_pruned_2.fa,7,7,174,106,229,0.48017057569296373,335
OG0007191.iq_pruned_3.fa,8,8,168,106,232,0.49850746268656715,335
OG0000813.iq_pruned_1.fa,9,9,288,123,443,0.6293916023993145,778
OG0000813.iq_pruned_2.fa,6,6,290,101,442,0.6272493573264781,778
OG0000813.iq_pruned_3.fa,6,6,316,100,444,0.5929734361610969,778
OG0000813.iq_pruned_4.fa,6,6,391,137,442,0.4972150814053128,778
OG0000813.iq_pruned_5.fa,5,5,257,107,444,0.6694087403598972,778
OG0000813.iq_pruned_6.fa,7,7,245,108,446,0.6839882482556005,778
OG0000813.iq_pruned_7.fa,9,9,264,104,442,0.6595258497572122,778
OG0002326.iq_pruned.fa,14,14,738,159,912,0.2586775674125072,996
OG0000061.iq_pruned.fa,7,7,344,100,1003,0.7742932035199401,1526
OG0005838.iq_pruned.fa,23,23,144,137,162,0.14252636995111911,169
OG0008385.iq_pruned.fa,20,20,157,102,208,0.34647302904564314,241
OG0001894.iq_pruned_1.fa,6,6,667,260,893,0.7657309941520468,2850
OG0001894.iq_pruned_2.fa,12,12,660,258,892,0.7682163742690058,2850
OG0000176.iq_pruned.fa,8,8,131,101,169,0.8690298507462687,1005
OG0001764.iq_pruned_1.fa,13,13,725,110,1400,0.5703875757161725,1689
OG0001764.iq_pruned_2.fa,9,9,592,136,1120,0.6493651733438589,1689
OG0001764.iq_pruned_3.fa,7,7,262,103,1083,0.8447094646028926,1689
OG0005298.iq_pruned.fa,14,14,325,105,582,0.5435784411941494,713
OG0000439.iq_pruned.fa,8,8,208,115,331,0.421398891966759,361
OG0001234.iq_pruned_1.fa,7,7,247,110,398,0.8806998209119713,2074
OG0001234.iq_pruned_2.fa,8,8,181,109,432,0.9125482160077145,2074
OG0001234.iq_pruned_3.fa,8,8,373,103,1131,0.8199132111861138,2074
OG0004515.iq_pruned_1.fa,8,8,198,107,416,0.6487145390070922,564
OG0004515.iq_pruned_2.fa,7,7,189,116,332,0.6633738601823708,564
OG0005307.iq_pruned.fa,16,16,194,101,379,0.5165942928039702,403
OG0004045.iq_pruned_1.fa,8,8,267,100,744,0.6766041162227603,826
OG0004045.iq_pruned_2.fa,6,6,497,102,793,0.39749798224374494,826
OG0005657.iq_pruned.fa,23,23,323,130,431,0.28749281746791805,454
OG0007336.iq_pruned.fa,25,25,272,101,587,0.6022157434402332,686
OG0006524.iq_pruned.fa,23,23,199,101,322,0.814018691588785,1070
OG0007666.iq_pruned.fa,21,21,271,108,358,0.26377597109304424,369
OG0003821.iq_pruned.fa,38,38,334,101,386,0.2510030682086382,446
OG0001314.iq_pruned.fa,5,5,186,116,245,0.9014263074484945,1893
OG0003062.iq_pruned_1.fa,12,12,280,102,993,0.8234026902059689,1586
OG0003062.iq_pruned_2.fa,6,6,669,132,1069,0.5780790248003362,1586
OG0003062.iq_pruned_3.fa,8,8,224,110,451,0.8582912988650694,1586
OG0006074.iq_pruned.fa,22,22,367,103,573,0.36536347935311664,579
OG0002588.iq_pruned_1.fa,13,13,386,103,1079,0.7212023736897565,1387
OG0002588.iq_pruned_2.fa,6,6,523,102,1244,0.6223263638548426,1387
OG0002588.iq_pruned_3.fa,5,5,413,116,1241,0.7020908435472242,1387
OG0009061.iq_pruned.fa,20,20,106,101,124,0.24574468085106382,141
OG0001780.iq_pruned_1.fa,11,11,107,103,124,0.40532395781014563,181
OG0001780.iq_pruned_2.fa,9,9,114,103,137,0.3664825046040516,181
OG0004537.iq_pruned_1.fa,19,19,244,111,536,0.6710349224339449,743
OG0004537.iq_pruned_2.fa,7,7,211,144,319,0.7156316093059027,743
OG0009531.iq_pruned.fa,18,18,115,100,136,0.36568986568986567,182
OG0006641.iq_pruned.fa,21,21,208,106,279,0.4489257444402563,379
OG0008323.iq_pruned_1.fa,9,9,149,111,225,0.7684898520811834,646
OG0008323.iq_pruned_2.fa,10,10,227,110,639,0.6475232198142414,646
OG0000314.iq_pruned.fa,6,6,285,142,336,0.3551542513167795,443
OG0002821.iq_pruned.fa,23,23,229,100,304,0.31113722418070244,333
OG0002147.iq_pruned_1.fa,13,13,384,133,424,0.28434321730411116,537
OG0002147.iq_pruned_2.fa,18,18,332,105,424,0.3812331884957583,537
OG0002062.iq_pruned.fa,8,8,652,101,924,0.3786904761904762,1050
OG0003205.iq_pruned_1.fa,10,10,177,104,286,0.7941860465116279,860
OG0003205.iq_pruned_2.fa,5,5,236,129,355,0.7253488372093023,860
OG0002417.iq_pruned.fa,11,11,249,112,483,0.5764778515202963,589
OG0007809.iq_pruned.fa,17,17,247,103,466,0.5791316526610645,588
OG0005537.iq_pruned.fa,20,20,165,111,209,0.35525291828793776,257
OG0007641.iq_pruned_1.fa,9,9,265,108,629,0.7030822769077802,894
OG0007641.iq_pruned_2.fa,5,5,147,104,231,0.8348993288590604,894
OG0007641.iq_pruned_3.fa,6,6,168,105,426,0.8117076808351976,894
OG0000780.iq_pruned.fa,8,8,252,105,361,0.6857898009950248,804
OG0004307.iq_pruned.fa,14,14,377,297,399,0.1130114017437961,426
OG0009298.iq_pruned.fa,16,16,174,101,318,0.45619158878504673,321
OG0005493.iq_pruned.fa,6,6,233,144,341,0.7999429223744292,1168
OG0006071.iq_pruned.fa,15,15,399,111,1141,0.7925618405120222,1927
OG0004793.iq_pruned.fa,6,6,185,105,328,0.8501615508885298,1238
OG0004821.iq_pruned_1.fa,19,19,490,154,602,0.21449055330634278,624
OG0004821.iq_pruned_2.fa,5,5,395,162,562,0.36666666666666664,624
OG0001524.iq_pruned_1.fa,22,22,808,106,2491,0.7965019115862733,3971
OG0001524.iq_pruned_2.fa,9,9,1000,146,1412,0.7480903214975237,3971
OG0003652.iq_pruned_1.fa,11,11,325,114,471,0.5046974302293451,658
OG0003652.iq_pruned_2.fa,9,9,345,104,455,0.4745018574805809,658
OG0003652.iq_pruned_3.fa,16,16,239,110,502,0.6359232522796353,658
OG0007832.iq_pruned_1.fa,8,8,262,101,789,0.770924149956408,1147
OG0007832.iq_pruned_2.fa,12,12,308,104,930,0.7313281022958442,1147
OG0007071.iq_pruned.fa,19,19,211,105,423,0.7121374865735768,735
OG0000014.iq_pruned.fa,7,7,225,108,519,0.861272184150413,1626
OG0000912.iq_pruned_1.fa,9,9,189,100,409,0.8715865493116678,1477
OG0000912.iq_pruned_2.fa,6,6,390,187,946,0.7358384111938614,1477
OG0002652.iq_pruned_1.fa,8,8,488,192,574,0.20480456026058633,614
OG0002652.iq_pruned_2.fa,29,29,437,108,579,0.28816129394586093,614
OG0002923.iq_pruned_1.fa,7,7,418,418,418,0.19615384615384615,520
OG0002923.iq_pruned_2.fa,7,7,283,108,426,0.45467032967032966,520
OG0002923.iq_pruned_3.fa,5,5,315,131,423,0.3926923076923077,520
OG0002923.iq_pruned_4.fa,5,5,424,424,424,0.18461538461538463,520
OG0000209.iq_pruned_1.fa,20,20,1350,165,2061,0.5976764968722074,3357
OG0000209.iq_pruned_2.fa,6,6,929,104,1907,0.7231158772713733,3357
OG0008078.iq_pruned.fa,25,25,158,111,180,0.21564356435643564,202
OG0003591.iq_pruned_1.fa,22,22,375,100,599,0.4247528887651399,653
OG0003591.iq_pruned_2.fa,12,12,281,100,587,0.5696784073506891,653
OG0002383.iq_pruned_1.fa,27,27,596,107,854,0.3200304066894717,877
OG0002383.iq_pruned_2.fa,9,9,760,423,854,0.1327758773596858,877
OG0001209.iq_pruned.fa,20,20,279,102,423,0.5761760242792109,659
OG0009962.iq_pruned.fa,16,16,157,108,237,0.4230769230769231,273
OG0006810.iq_pruned.fa,15,15,427,104,3254,0.8693960688461146,3273
OG0003516.iq_pruned_1.fa,8,8,360,136,540,0.383974358974359,585
OG0003516.iq_pruned_2.fa,8,8,254,105,541,0.5645299145299145,585
OG0001660.iq_pruned_1.fa,9,9,206,100,494,0.7167277167277167,728
OG0001660.iq_pruned_2.fa,5,5,341,222,555,0.5304945054945055,728
OG0001660.iq_pruned_3.fa,9,9,149,111,192,0.7951770451770451,728
OG0009548.iq_pruned.fa,20,20,158,107,282,0.6119804400977995,409
OG0009708.iq_pruned.fa,20,20,146,100,193,0.3829113924050633,237
OG0004800.iq_pruned.fa,13,13,220,100,378,0.6126760563380281,568
OG0006335.iq_pruned.fa,14,14,208,102,362,0.5357142857142857,450
OG0004043.iq_pruned.fa,24,24,429,100,1084,0.6283189033189033,1155
OG0002841.iq_pruned_1.fa,9,9,500,167,808,0.5132944228274967,1028
OG0002841.iq_pruned_2.fa,15,15,729,428,825,0.2900129701686122,1028
OG0003182.iq_pruned_1.fa,19,19,390,177,514,0.28455754771544245,546
OG0003182.iq_pruned_2.fa,5,5,401,218,489,0.26556776556776557,546
OG0003182.iq_pruned_3.fa,16,16,458,207,487,0.16014194139194138,546
OG0000524.iq_pruned.fa,7,7,181,153,191,0.28176171654432525,253
OG0009967.iq_pruned.fa,22,22,209,100,295,0.4557260920897285,385
OG0007090.iq_pruned_1.fa,12,12,229,108,420,0.4590196078431373,425
OG0007090.iq_pruned_2.fa,9,9,356,139,408,0.1607843137254902,425
OG0006682.iq_pruned.fa,24,24,206,105,244,0.2637900355871886,281
OG0000660.iq_pruned.fa,36,36,476,105,721,0.6856618995232857,1515
OG0009697.iq_pruned_1.fa,10,10,230,111,368,0.6325358851674641,627
OG0009697.iq_pruned_2.fa,10,10,250,105,572,0.6012759170653907,627
OG0006972.iq_pruned.fa,18,18,189,101,386,0.7041081643265731,641
OG0002516.iq_pruned_1.fa,7,7,351,133,1573,0.853452380952381,2400
OG0002516.iq_pruned_2.fa,6,6,341,106,1395,0.8577083333333333,2400
OG0002516.iq_pruned_3.fa,6,6,536,124,2220,0.7766666666666666,2400
OG0008085.iq_pruned_1.fa,7,7,240,118,458,0.7202588352414137,861
OG0008085.iq_pruned_2.fa,8,8,268,114,509,0.6887340301974448,861
OG0008085.iq_pruned_3.fa,6,6,271,121,654,0.6846689895470384,861
OG0007335.iq_pruned.fa,20,20,264,100,568,0.5463184931506849,584
OG0002182.iq_pruned_1.fa,11,11,385,159,520,0.3624322697170379,604
OG0002182.iq_pruned_2.fa,15,15,329,105,547,0.45518763796909495,604
OG0002182.iq_pruned_3.fa,15,15,381,126,523,0.3686534216335541,604
